# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	4888
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=4888
sa 	撒	c=1 d=0.0042963 t=4888
sa 	薩	c=1 d=0.900325 t=4888
san 	三	c=1 d=0.828333 t=4888
san ci 	三次	c=0 d=0.0818731 t=4888
san ci duo xiang shi 	三次多項式	c=1 d=0.822835 t=4888
san ci fang 	三次方	c=2 d=1.67106 t=4888
san ge 	三個	c=3 d=2.44611 t=4888
san ge ren 	三個人	c=1 d=0.331211 t=4888
san ge yue 	三個月	c=1 d=0.304316 t=4888
san jiao 	三角	c=1 d=0.343009 t=4888
san yuan zu 	三元祖	c=1 d=0.603506 t=4888
san zhi 	三指	c=1 d=0.826959 t=4888
san zhong 	三種	c=1 d=0.19593 t=4888
sen lin 	森林	c=1 d=0.225373 t=4888
sha 	啥	c=1 d=0.119433 t=4888
sha bi 	傻逼	c=1 d=0.0100017 t=4888
sha diao 	沙雕	c=1 d=0.323033 t=4888
sha shou 	殺手	c=1 d=0.99005 t=4888
shan chu 	刪除	c=14 d=2.32269 t=4888
shan diao 	刪掉	c=1 d=0.106992 t=4888
shan dong 	山東	c=2 d=0.83134 t=4888
shan dong gong shang 	山東工商	c=1 d=8.88762e-11 t=4888
shan dong gong shang xue yuan 	山東工商學院	c=10 d=2.41714 t=4888
shan dong sheng 	山東省	c=2 d=1.02343 t=4888
shan ku 	刪庫	c=1 d=0.227638 t=4888
shang 	上	c=7 d=1.15592 t=4888
shang biao 	上表	c=1 d=0.316637 t=4888
shang che 	上車	c=2 d=1.45468 t=4888
shang che le 	上車了	c=1 d=0.873716 t=4888
shang ci 	上次	c=1 d=0.158817 t=4888
shang de 	上的	c=2 d=0.0585449 t=4888
shang hai 	上海	c=1 d=0.579842 t=4888
shang huo 	上火	c=0 d=0.00500366 t=4888
shang huo le 	上火了	c=1 d=0.0502874 t=4888
shang ke 	上課	c=1 d=0.67032 t=4888
shang mian 	上面	c=0 d=0.00209629 t=4888
shang mian de 	上面的	c=1 d=0.021068 t=4888
shang se 	上色	c=1 d=0.774916 t=4888
shang sheng 	上升	c=0 d=0.0822835 t=4888
shang shu 	上述	c=2 d=0.650509 t=4888
shang tu 	上圖	c=1 d=0.379083 t=4888
shang wang 	上網	c=1 d=0.913931 t=4888
shang wang ren zheng 	上網認證	c=2 d=0.243083 t=4888
shang xue 	上學	c=1 d=0.0431711 t=4888
shang xue qi 	上學期	c=2 d=0.883206 t=4888
shang yi ge 	上一個	c=1 d=0.923116 t=4888
she bei 	設備	c=4 d=1.43585 t=4888
she ding 	設定	c=1 d=0.690734 t=4888
she hui 	社會	c=3 d=0.946404 t=4888
she hui de 	社會的	c=4 d=0.933963 t=4888
she hui jia zhi 	社會價值	c=5 d=0.249154 t=4888
she hui ke xue 	社會科學	c=3 d=1.45238 t=4888
she hui li shi tiao jian 	社會歷史條件	c=1 d=0.839457 t=4888
she hui shang 	社會上	c=1 d=0.0160027 t=4888
she hui shang de 	社會上的	c=1 d=0.0141931 t=4888
she hui wen ding 	社會穩定	c=1 d=0.0248475 t=4888
she hui xu yao 	社會需要	c=1 d=0.0198411 t=4888
she hui zhu yi 	社會主義	c=1 d=0.0428521 t=4888
she ji 	設計	c=4 d=1.34544 t=4888
she ji dan diao 	設計單調	c=1 d=0.609571 t=4888
she ji li nian 	設計理念	c=1 d=0.621885 t=4888
she qu 	社區	c=1 d=0.360595 t=4888
she xiang tou 	攝像頭	c=4 d=2.11182 t=4888
she you 	舍友	c=1 d=0.99005 t=4888
she you 	設有	c=1 d=0.449329 t=4888
she zhi 	設置	c=3 d=1.58657 t=4888
shen bian 	身邊	c=0 d=0.00275983 t=4888
shen ceng 	深層	c=0 d=0.0579842 t=4888
shen ceng wang luo 	深層網絡	c=1 d=0.582748 t=4888
shen du 	深度	c=18 d=4.86984 t=4888
shen du gu ji 	深度估計	c=16 d=7.37306 t=4888
shen du tu 	深度圖	c=1 d=0.771052 t=4888
shen du xue xi 	深度學習	c=12 d=4.5319 t=4888
shen du xue xi wang luo 	深度學習網絡	c=1 d=0.307279 t=4888
shen fen 	身份	c=1 d=0.214381 t=4888
shen he 	審覈	c=0 d=0.066365 t=4888
shen jing 	神經	c=2 d=0.212248 t=4888
shen jing wang luo 	神經網絡	c=9 d=1.69869 t=4888
shen me 	什麼	c=0 d=0.0420859 t=4888
shen me yang 	什麼樣	c=1 d=0.0199405 t=4888
shen me yi si 	什麼意思	c=2 d=0.869358 t=4888
shen tou 	滲透	c=2 d=0.865584 t=4888
sheng 	省	c=1 d=0.494109 t=4888
sheng 	笙	c=1 d=0.970446 t=4888
sheng chan 	生產	c=0 d=0.0995012 t=4888
sheng chan an quan 	生產安全	c=1 d=1 t=4888
sheng cheng 	生成	c=7 d=3.48187 t=4888
sheng ci biao 	生詞表	c=1 d=0.165299 t=4888
sheng huo 	生活	c=4 d=1.10425 t=4888
sheng huo an quan 	生活安全	c=1 d=0.0221482 t=4888
sheng huo zhong 	生活中	c=1 d=0.097531 t=4888
sheng huo zhong de 	生活中的	c=1 d=0.980199 t=4888
sheng ji 	升級	c=7 d=2.20925 t=4888
sheng ri 	生日	c=1 d=0.71177 t=4888
sheng xiao 	生效	c=1 d=0.38868 t=4888
shi 	事	c=1 d=0.0497871 t=4888
shi 	市	c=2 d=1.02637 t=4888
shi 	師	c=0 d=0.000337959 t=4888
shi 	式	c=0 d=0.097531 t=4888
shi 	是	c=25 d=2.39237 t=4888
shi 	時	c=6 d=1.37612 t=4888
shi 	視	c=1 d=0.445642 t=4888
shi ba 	是吧	c=3 d=0.845694 t=4888
shi bie 	識別	c=3 d=2.09869 t=4888
shi cha 	視差	c=3 d=1.13016 t=4888
shi cha gu ji 	視差估計	c=1 d=0.941765 t=4888
shi fa 	始發	c=1 d=0.97531 t=4888
shi fou 	是否	c=2 d=1.25353 t=4888
shi ge 	是個	c=1 d=0.321422 t=4888
shi ge bu cuo de 	是個不錯的	c=1 d=0.00814786 t=4888
shi he zi ji 	適合自己	c=1 d=0.402524 t=4888
shi hou 	時候	c=1 d=0.0231676 t=4888
shi jian 	時間	c=0 d=0.117779 t=4888
shi jian chang 	時間長	c=1 d=0.118837 t=4888
shi jian rong yu 	時間冗餘	c=1 d=0.882497 t=4888
shi jie 	世界	c=3 d=2.00792 t=4888
shi jie 	師姐	c=1 d=0.481909 t=4888
shi jing 	實景	c=1 d=0.204948 t=4888
shi jiu 	十九	c=0 d=0.0546074 t=4888
shi jiu jie 	十九屆	c=1 d=0.548812 t=4888
shi jue 	視覺	c=3 d=0.641566 t=4888
shi jue xi tong 	視覺系統	c=1 d=0.548812 t=4888
shi li 	實例	c=4 d=1.5039 t=4888
shi ma 	是嗎	c=3 d=0.2313 t=4888
shi pei 	適配	c=1 d=0.344728 t=4888
shi pin 	視頻	c=10 d=3.96727 t=4888
shi qi 	時期	c=1 d=0.175061 t=4888
shi qing 	事情	c=1 d=0.17552 t=4888
shi shen me 	是什麼	c=1 d=0.402524 t=4888
shi shi 	實時	c=3 d=1.10146 t=4888
shi wu 	事務	c=3 d=1.17189 t=4888
shi xi bao 	視細胞	c=1 d=0.0629761 t=4888
shi xian 	實現	c=4 d=0.845074 t=4888
shi xian 	實線	c=1 d=0.782705 t=4888
shi xian zi ji 	實現自己	c=1 d=0.140858 t=4888
shi xiang 	事項	c=0 d=0.0970446 t=4888
shi xiao 	失效	c=1 d=0.41398 t=4888
shi xiao le 	失效了	c=1 d=0.369723 t=4888
shi xue 	嗜血	c=1 d=0.169483 t=4888
shi ya 	是呀	c=1 d=0.241714 t=4888
shi yan 	實驗	c=2 d=0.718987 t=4888
shi yan jie guo 	試驗結果	c=1 d=0.242926 t=4888
shi yi 	失意	c=1 d=0.0330412 t=4888
shi yi kuan 	是一款	c=1 d=0.771052 t=4888
shi yin wei 	是因爲	c=1 d=0.0167392 t=4888
shi yong 	使用	c=24 d=4.28579 t=4888
shi yong 	實用	c=1 d=0.726149 t=4888
shi yong le 	使用了	c=2 d=0.261398 t=4888
shi you 	是由	c=0 d=0.00238732 t=4888
shi you ta de 	是由他的	c=1 d=0.0239928 t=4888
shi zai 	實在	c=0 d=0.0217621 t=4888
shi zhui xi bao 	視錐細胞	c=1 d=0.062662 t=4888
shou 	首	c=0 d=0.0701173 t=4888
shou fa 	手法	c=1 d=0.349938 t=4888
shou hang suo jin 	首行縮進	c=1 d=0.704688 t=4888
shou ji 	手機	c=1 d=0.582748 t=4888
shou lian 	收斂	c=0 d=0.0311923 t=4888
shou wang 	守望	c=1 d=0.562705 t=4888
shou wei 	首位	c=1 d=0.0193512 t=4888
shou xian 	首先	c=1 d=0.909373 t=4888
shou ye 	首頁	c=1 d=0.171187 t=4888
shu 	數	c=1 d=0.482803 t=4888
shu 	樹	c=1 d=0.512406 t=4888
shu chu 	輸出	c=7 d=1.65262 t=4888
shu ju 	數據	c=10 d=3.69177 t=4888
shu ju cai ji 	數據採集	c=0 d=0.0551563 t=4888
shu ju cai ji mo kuai 	數據採集模塊	c=1 d=0.554327 t=4888
shu ju ji 	數據集	c=6 d=1.04519 t=4888
shu ju ke shi hua 	數據可視化	c=1 d=0.0468877 t=4888
shu ju ku 	數據庫	c=20 d=4.84244 t=4888
shu ju liang 	數據量	c=1 d=0.946485 t=4888
shu ju zi dian 	數據字典	c=3 d=1.14296 t=4888
shu liang 	數量	c=1 d=0.00259284 t=4888
shu ru 	輸入	c=6 d=3.33799 t=4888
shu ru fa 	輸入法	c=8 d=2.46962 t=4888
shu ru fa su du 	輸入法速度	c=1 d=0.839457 t=4888
shu zi 	數字	c=2 d=0.888366 t=4888
shu zi huo bi 	數字貨幣	c=1 d=7.75576e-11 t=4888
shuang 	雙	c=1 d=0.965605 t=4888
shuang mu 	雙目	c=2 d=1.57344 t=4888
shuang pin 	雙拼	c=0 d=0.0904837 t=4888
shuang pin shu ru fa 	雙拼輸入法	c=1 d=0.909373 t=4888
shuang sheng 	雙笙	c=1 d=0.97531 t=4888
shuang xue 	霜雪	c=1 d=0.980199 t=4888
shui 	水	c=0 d=0.00502874 t=4888
shui guo 	水果	c=1 d=0.0523397 t=4888
shui ping 	水平	c=1 d=0.882497 t=4888
shun bian 	順便	c=1 d=0.287941 t=4888
shun xu 	順序	c=0 d=0.194575 t=4888
shun xu zhu zi shi 	順序主子式	c=1 d=0.980199 t=4888
shun xu zhu zi shi 	順序竹子是	c=1 d=0.97531 t=4888
shuo 	說	c=1 d=0.98726 t=4888
shuo ming 	說明	c=1 d=0.00823349 t=4888
shuo ming le 	說明了	c=1 d=0.0141223 t=4888
shuo ming shu 	說明書	c=1 d=0.0599047 t=4888
shuo shi 	碩士	c=1 d=0.115325 t=4888
si 	斯	c=1 d=0.94113 t=4888
si 	死	c=1 d=7.0177e-11 t=4888
si ge 	四個	c=1 d=0.574072 t=4888
si hu 	似乎	c=1 d=1.14029 t=4888
si hu bian cheng le 	似乎變成了	c=1 d=0.960789 t=4888
si hu guo jia an quan 	似乎國家安全	c=1 d=0.955997 t=4888
si liu ji 	四六級	c=4 d=1.47971 t=4888
si lu 	思路	c=1 d=0.207008 t=4888
si wei 	思維	c=0 d=0.0418952 t=4888
si wei ding shi 	思維定勢	c=1 d=0.421052 t=4888
si xiang 	思想	c=2 d=1.26769 t=4888
si yao 	私鑰	c=2 d=1.47432 t=4888
si yuan 	思源	c=3 d=1.04296 t=4888
si zheng ke 	思政課	c=2 d=1.51916 t=4888
song shi 	宋史	c=1 d=0.744532 t=4888
song ti 	宋體	c=1 d=0.704688 t=4888
sou suo 	搜索	c=3 d=1.05243 t=4888
su 	素	c=0 d=0.00977834 t=4888
su 	速	c=1 d=0.771052 t=4888
su du 	速度	c=0 d=0.083527 t=4888
su duo 	素多	c=8 d=1.44939 t=4888
su hua shuo 	俗話說	c=1 d=0.0135009 t=4888
su jian du 	素監督	c=1 d=0.0982736 t=4888
su she 	宿舍	c=0 d=0.0932394 t=4888
su she an quan 	宿舍安全	c=1 d=0.937067 t=4888
su she ren shu 	宿舍人數	c=1 d=0.153355 t=4888
suan fa 	算法	c=4 d=2.13779 t=4888
sui bi 	隨筆	c=1 d=0.181772 t=4888
sui dao 	隧道	c=1 d=0.484325 t=4888
sui ran 	雖然	c=1 d=0.092089 t=4888
sui shi 	隨時	c=0 d=0.000914087 t=4888
sui shuo 	雖說	c=2 d=1.04188 t=4888
sui zhi 	隨之	c=0 d=0.0017249 t=4888
sun shi 	損失	c=3 d=0.00996127 t=4888
sun yi fei 	孫一菲	c=1 d=0.856415 t=4888
sun you 	損友	c=1 d=0.524663 t=4888
suo 	所	c=4 d=0.796291 t=4888
suo 	縮	c=1 d=0.995012 t=4888
suo jin 	縮進	c=3 d=2.1161 t=4888
suo mian lin 	所面臨	c=1 d=0.0816756 t=4888
suo shu 	所述	c=1 d=0.794534 t=4888
suo shuo 	所說	c=0 d=0.0826959 t=4888
suo shuo de 	所說的	c=1 d=0.831104 t=4888
suo xiao 	縮小	c=1 d=0.343009 t=4888
suo xu 	所需	c=2 d=0.941765 t=4888
suo xuan 	所選	c=1 d=0.346456 t=4888
suo xue 	所學	c=2 d=0.189231 t=4888
suo xue zhuan ye 	所學專業	c=1 d=0.0131675 t=4888
suo yi 	所以	c=1 d=0.313612 t=4888
suo yi bu pa 	所以不怕	c=1 d=0.25284 t=4888
suo yin 	索引	c=2 d=0.00762135 t=4888
suo you 	所有	c=3 d=1.46219 t=4888
suo you an quan 	所有安全	c=2 d=0.0380321 t=4888
suo you de 	所有的	c=1 d=0.0342181 t=4888
suo you zhe xie yin su dang zhong 	所有這些因素當中	c=1 d=0.0340475 t=4888
suo zai 	所在	c=2 d=0.749515 t=4888
ta 	它	c=4 d=0.574072 t=4888
ta de 	他的	c=0 d=0.00238732 t=4888
ta de 	它的	c=1 d=0.0165727 t=4888
ta guan hu dao 	它關乎到	c=1 d=0.0184997 t=4888
ta men 	他們	c=1 d=0.0342181 t=4888
ta shi 	他是	c=0 d=0.0138069 t=4888
ta shi zuo shen me 	他是做什麼	c=1 d=0.138761 t=4888
ta ying gai 	它應該	c=1 d=0.57695 t=4888
tai di 	太低	c=1 d=0.631284 t=4888
tai duo 	太多	c=0 d=0.0299692 t=4888
tai duo shi jian 	太多時間	c=1 d=0.301194 t=4888
tai le 	泰勒	c=1 d=1.05591 t=4888
tai le zhan kai 	泰勒展開	c=1 d=0.955997 t=4888
tan lian ai 	談戀愛	c=1 d=0.737123 t=4888
tan qi 	談起	c=0 d=0.00199405 t=4888
tan yi tan 	談一談	c=1 d=0.0434998 t=4888
tao can 	套餐	c=3 d=0.965769 t=4888
tao hua 	桃花	c=1 d=0.763379 t=4888
te bie 	特別	c=0 d=0.0053397 t=4888
te bie hao chi 	特別好吃	c=1 d=0.0536647 t=4888
te dian 	特點	c=4 d=0.801559 t=4888
te shu 	特殊	c=0 d=0.0790571 t=4888
te shu pei zhi 	特殊配置	c=1 d=0.794534 t=4888
te zheng 	特徵	c=1 d=0.806541 t=4888
te zheng ti qu 	特徵提取	c=1 d=0.562705 t=4888
te zheng zhi 	特徵值	c=2 d=1.38057 t=4888
teng xun 	騰訊	c=3 d=0.850343 t=4888
teng xun hui yi 	騰訊會議	c=3 d=0.74592 t=4888
teng xun yun 	騰訊雲	c=5 d=2.84041 t=4888
ti 	題	c=1 d=0.96544 t=4888
ti 	體	c=3 d=1.03539 t=4888
ti chu 	提出	c=1 d=0.662765 t=4888
ti chu le 	提出了	c=3 d=2.83228 t=4888
ti gao 	提高	c=0 d=0.00710054 t=4888
ti gao le hen duo 	提高了很多	c=1 d=0.0713613 t=4888
ti gong 	提供	c=2 d=0.0240832 t=4888
ti qian 	提前	c=0 d=0.00587185 t=4888
ti qian huan kuan 	提前還款	c=1 d=0.0590129 t=4888
ti qu 	提取	c=6 d=3.16795 t=4888
ti sheng 	提升	c=1 d=0.427415 t=4888
ti shi 	提示	c=0 d=0.00884781 t=4888
ti xian 	體現	c=1 d=0.049187 t=4888
ti xian zai 	體現在	c=1 d=0.0415857 t=4888
ti yi zui 	提一嘴	c=1 d=0.289384 t=4888
ti zi 	提子	c=1 d=0.053397 t=4888
tian fu 	天賦	c=0 d=0.0179964 t=4888
tian jia 	添加	c=6 d=1.36609 t=4888
tian jin 	天津	c=3 d=1.6156 t=4888
tian jin shi 	天津市	c=2 d=0.600496 t=4888
tian qi 	天氣	c=3 d=2.03895 t=4888
tian tian 	天天	c=2 d=0.305952 t=4888
tian xia di yi 	天下第一	c=1 d=0.155673 t=4888
tian xie 	填寫	c=0 d=0.00227089 t=4888
tian xie zhi yuan 	填寫支援	c=1 d=0.0228227 t=4888
tiao dao 	調到	c=0 d=0.00258615 t=4888
tiao guo 	跳過	c=1 d=0.755784 t=4888
tiao ji 	調劑	c=0 d=0.0055352 t=4888
tiao jian 	條件	c=1 d=0.895834 t=4888
tiao shi 	調試	c=2 d=1.07784 t=4888
tiao zhan 	挑戰	c=0 d=0.0650509 t=4888
ting zhi 	停止	c=1 d=0.00660453 t=4888
tong 	桶	c=0 d=0.0995012 t=4888
tong bu 	同步	c=4 d=1.55061 t=4888
tong dao 	通道	c=2 d=0.0380716 t=4888
tong dao shu 	通道數	c=1 d=0.367879 t=4888
tong guo 	通過	c=2 d=0.602075 t=4888
tong ji 	統計	c=1 d=0.15259 t=4888
tong shi 	同時	c=3 d=0.843665 t=4888
tong xin 	統信	c=2 d=1.76059 t=4888
tong xin 	通信	c=2 d=0.415922 t=4888
tong xue 	同學	c=2 d=0.640824 t=4888
tong yi xing 	同一性	c=1 d=0.0372538 t=4888
tong yong 	通用	c=1 d=0.771052 t=4888
tong zhi 	同志	c=3 d=1.38704 t=4888
tong zhi 	通知	c=1 d=0.227638 t=4888
tou lu 	透露	c=1 d=0.353455 t=4888
tou ping 	透平	c=1 d=0.585669 t=4888
tou xiang 	頭像	c=4 d=0.752014 t=4888
tu 	凸	c=1 d=0.822835 t=4888
tu 	圖	c=8 d=2.29539 t=4888
tu biao 	圖標	c=8 d=2.60751 t=4888
tu ceng 	圖層	c=1 d=0.0029528 t=4888
tu chu 	突出	c=2 d=1.11152 t=4888
tu chuang 	圖牀	c=5 d=1.63405 t=4888
tu chuang 	禿瘡	c=1 d=0.67032 t=4888
tu fa 	突發	c=2 d=0.413953 t=4888
tu pian 	圖片	c=9 d=1.87695 t=4888
tu xiang 	圖像	c=13 d=4.66121 t=4888
tu xiang dang zhong 	圖像當中	c=1 d=0.0555762 t=4888
tu xiang xin xi 	圖像信息	c=1 d=0.895834 t=4888
tu xiang ya suo 	圖像壓縮	c=2 d=1.2913 t=4888
tu xing 	圖形	c=2 d=1.10372 t=4888
tui chu 	退出	c=2 d=0.818731 t=4888
tui dao 	推導	c=1 d=0.447088 t=4888
tui jian 	推薦	c=3 d=0.495601 t=4888
tui liu 	推流	c=1 d=0.442639 t=4888
wa ao 	凹凹	c=0 d=0.065377 t=4888
wai guan 	外觀	c=5 d=4.17806 t=4888
wai guan qin quan 	外觀侵權	c=1 d=0.932394 t=4888
wai guan she ji 	外觀設計	c=1 d=0.427415 t=4888
wai jian 	外鍵	c=3 d=1.02232 t=4888
wai ke 	外科	c=1 d=0.865022 t=4888
wan 	完	c=1 d=0.585669 t=4888
wan 	玩	c=1 d=0.559898 t=4888
wan 	萬	c=0 d=0.0740818 t=4888
wan cheng 	完成	c=1 d=0.88692 t=4888
wan de 	玩的	c=1 d=0.120032 t=4888
wan hui 	玩會	c=1 d=0.106459 t=4888
wan nian ju hui 	萬念俱灰	c=1 d=0.543351 t=4888
wan quan 	完全	c=1 d=0.559898 t=4888
wan sui 	萬歲	c=1 d=0.831104 t=4888
wang 	王	c=3 d=0.911498 t=4888
wang 	網	c=1 d=0.122456 t=4888
wang chan 	王產	c=1 d=0.621885 t=4888
wang jia 	王家	c=0 d=0.0609571 t=4888
wang jia lou 	王家樓	c=2 d=0.612626 t=4888
wang ka 	網卡	c=3 d=1.91367 t=4888
wang luo 	網絡	c=19 d=5.00008 t=4888
wang luo jie gou 	網絡結構	c=1 d=0.384812 t=4888
wang luo mo xing 	網絡模型	c=2 d=0.628135 t=4888
wang luo pa 	網絡怕	c=1 d=0.213312 t=4888
wang pan 	網盤	c=2 d=1.39264 t=4888
wang shi 	往事	c=1 d=0.472367 t=4888
wang su 	網速	c=0 d=0.00544757 t=4888
wang su ce shi 	網速測試	c=1 d=0.0547488 t=4888
wang wang 	往往	c=2 d=0.135861 t=4888
wang xian 	網線	c=4 d=2.54476 t=4888
wang xue 	王血	c=1 d=0.318224 t=4888
wang ye 	網頁	c=1 d=0.0348449 t=4888
wang ye bei jing 	網頁北京	c=1 d=0.232236 t=4888
wang yi 	網易	c=0 d=0.0348192 t=4888
wang yi yun 	網易雲	c=1 d=0.349938 t=4888
wang zhan 	網站	c=7 d=1.7508 t=4888
wang zhen 	王振	c=1 d=0.011109 t=4888
wei 	未	c=1 d=0.216536 t=4888
wei 	為	c=1 d=0.97531 t=4888
wei 	爲	c=13 d=5.18845 t=4888
wei bo lu 	微波爐	c=8 d=4.16525 t=4888
wei du 	維度	c=2 d=0.00751587 t=4888
wei ji 	維基	c=2 d=1.47403 t=4888
wei ji bai ke 	維基百科	c=2 d=0.976018 t=4888
wei lai 	未來	c=0 d=0.00151463 t=4888
wei lai de 	未來的	c=1 d=0.0152222 t=4888
wei le 	爲了	c=4 d=1.15963 t=4888
wei le ji fen 	爲了積分	c=1 d=0.404542 t=4888
wei lia 	爲倆	c=1 d=0.460704 t=4888
wei rao zai 	圍繞在	c=1 d=0.532592 t=4888
wei ruan 	微軟	c=1 d=0.511709 t=4888
wei she hui 	爲社會	c=1 d=0.148823 t=4888
wei shen me 	爲什麼	c=5 d=1.50096 t=4888
wei shen me shuo 	爲什麼說	c=2 d=0.873716 t=4888
wei shu 	位數	c=1 d=0.414783 t=4888
wei ta 	爲他	c=0 d=0.0263158 t=4888
wei xin 	微信	c=2 d=0.35055 t=4888
wei xin shang 	微信上	c=1 d=0.311923 t=4888
wei xing 	衛星	c=0 d=0.00203434 t=4888
wei xing zhou 	衛星軸	c=2 d=0.077144 t=4888
wei yi 	爲一	c=1 d=0.224249 t=4888
wei yu chou mou 	未雨綢繆	c=1 d=0.677057 t=4888
wei zhi 	位置	c=2 d=0.860708 t=4888
wen ben 	文本	c=2 d=1.74907 t=4888
wen ben shi bie 	文本識別	c=1 d=0.680451 t=4888
wen dang 	文檔	c=9 d=1.57726 t=4888
wen ding 	穩定	c=2 d=1.48415 t=4888
wen hao 	問號	c=2 d=1.95064 t=4888
wen jian 	文件	c=25 d=3.84716 t=4888
wen jian jia 	文件夾	c=5 d=2.05932 t=4888
wen ti 	問題	c=7 d=1.13548 t=4888
wen ti gao bu dong 	問題搞不懂	c=1 d=0.00197932 t=4888
wen xian 	文獻	c=2 d=0.792187 t=4888
wen zhang 	文章	c=2 d=0.82464 t=4888
wen zi 	文字	c=2 d=0.721002 t=4888
wo 	我	c=29 d=4.21684 t=4888
wo cai gan kan 	我才幹看	c=1 d=0.238115 t=4888
wo cao 	臥糙	c=1 d=0.852144 t=4888
wo cheng ren 	我承認	c=2 d=0.500705 t=4888
wo cun zai 	我存在	c=1 d=0.690734 t=4888
wo da ge zou le 	我大哥走了	c=1 d=0.637628 t=4888
wo de 	我的	c=13 d=1.90991 t=4888
wo dui 	我對	c=1 d=0.357007 t=4888
wo gan jue 	我感覺	c=1 d=0.172907 t=4888
wo gen ni zou 	我跟你走	c=1 d=0.594521 t=4888
wo gou mai 	我購買	c=1 d=0.29671 t=4888
wo guo 	我國	c=1 d=0.0860708 t=4888
wo guo she hui de 	我國社會的	c=1 d=0.865022 t=4888
wo hui 	我會	c=1 d=0.368792 t=4888
wo hui sui shi 	我會隨時	c=1 d=0.00918669 t=4888
wo jiu 	我就	c=1 d=0.351692 t=4888
wo jue 	我覺	c=1 d=0.0333733 t=4888
wo jue de 	我覺得	c=1 d=0.037068 t=4888
wo kan dao 	我看到	c=1 d=0.337902 t=4888
wo kan le 	我看了	c=1 d=0.00180897 t=4888
wo men 	我們	c=3 d=0.2854 t=4888
wo men de 	我們的	c=0 d=0.099005 t=4888
wo men ke yi kan chu 	我們可以看出	c=1 d=0.0212797 t=4888
wo men sheng huo zai 	我們生活在	c=1 d=0.937067 t=4888
wo men suo xue 	我們所學	c=1 d=0.0437178 t=4888
wo men ying gai 	我們應該	c=1 d=0.13466 t=4888
wo men zhe 	我們這	c=1 d=0.187308 t=4888
wo rang 	我讓	c=1 d=0.621885 t=4888
wo shi 	我是	c=6 d=1.69559 t=4888
wo shi wei le 	我是爲了	c=2 d=0.503215 t=4888
wo tong yi 	我同意	c=1 d=0.687289 t=4888
wo xiang 	我想	c=1 d=0.677057 t=4888
wo yao 	我要	c=1 d=0.666977 t=4888
wo ye 	我也	c=3 d=1.17199 t=4888
wo yi ban 	我一般	c=1 d=0.895834 t=4888
wo yi jing 	我已經	c=1 d=0.869358 t=4888
wo ying gai 	我應該	c=1 d=0.00216573 t=4888
wo you 	我有	c=0 d=0.0018968 t=4888
wo you an quan 	我有安全	c=1 d=0.0190631 t=4888
wo you yi ge 	我又一個	c=1 d=0.00196945 t=4888
wo yu 	我與	c=2 d=0.47544 t=4888
wo zai 	我在	c=3 d=0.786907 t=4888
wo zhe ge 	我這個	c=1 d=0.818731 t=4888
wo zhe shi 	我這是	c=1 d=0.244143 t=4888
wu 	吳	c=2 d=0.983812 t=4888
wu 	無	c=9 d=4.68699 t=4888
wu bi 	五筆	c=18 d=8.4236 t=4888
wu bi lian xi 	五筆練習	c=1 d=0.625002 t=4888
wu chi 	無恥	c=1 d=0.00172074 t=4888
wu cong 	無從	c=0 d=0.00199405 t=4888
wu cong tan qi 	無從談起	c=1 d=0.0200405 t=4888
wu dai 	五代	c=1 d=0.847894 t=4888
wu fa 	無法	c=9 d=3.06904 t=4888
wu fa da zi 	無法打字	c=1 d=0.99005 t=4888
wu fa shou lian 	無法收斂	c=1 d=0.313486 t=4888
wu fa xia zai 	無法下載	c=1 d=1 t=4888
wu fa xian shi 	無法顯示	c=2 d=0.718924 t=4888
wu gan ren zheng 	無感認證	c=1 d=0.548812 t=4888
wu jian du 	吳監督	c=1 d=0.0992613 t=4888
wu jian du 	無監督	c=1 d=0.0997588 t=4888
wu lun 	無論	c=0 d=0.00146986 t=4888
wu lun shi 	無論是	c=1 d=0.0147723 t=4888
wu mei 	嫵媚	c=1 d=0.763379 t=4888
wu ti 	物體	c=1 d=0.67368 t=4888
wu wu wu 	嗚嗚嗚	c=0 d=0.065377 t=4888
xi 	息	c=2 d=1.58116 t=4888
xi 	西	c=1 d=0.516851 t=4888
xi bao 	細胞	c=0 d=0.0125011 t=4888
xi huan 	喜歡	c=1 d=0.170841 t=4888
xi huan de 	喜歡的	c=1 d=0.755784 t=4888
xi huan ye hao 	喜歡也好	c=1 d=0.0389686 t=4888
xi jin ping 	習近平	c=1 d=0.810584 t=4888
xi le 	洗了	c=0 d=0.00934807 t=4888
xi le ge 	洗了個	c=1 d=0.0939493 t=4888
xi lie 	系列	c=1 d=0.782705 t=4888
xi te le 	希特勒	c=1 d=0.826959 t=4888
xi tong 	系統	c=14 d=4.03119 t=4888
xi tong zi ti 	系統字體	c=1 d=0.873716 t=4888
xi wang 	希望	c=2 d=0.680451 t=4888
xi xi xi 	嘻嘻嘻	c=1 d=0.251579 t=4888
xi xi xiang guan 	息息相關	c=1 d=1 t=4888
xi zao 	洗澡	c=1 d=0.574072 t=4888
xia 	下	c=2 d=0.759572 t=4888
xia 	俠	c=2 d=1.20959 t=4888
xia ci 	下次	c=0 d=0.0582748 t=4888
xia ci xia ci 	下次下次	c=2 d=1.17427 t=4888
