# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	3160
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=3160
xia ci 	下次	c=0 d=0.0582748 t=3160
xia ci xia ci 	下次下次	c=2 d=1.17427 t=3160
xia xue qi 	下學期	c=1 d=0.442639 t=3160
xia yi ge 	下一個	c=1 d=0.909373 t=3160
xia yu le 	下雨了	c=1 d=0.516851 t=3160
xia zai 	下載	c=61 d=11.2911 t=3160
xian 	先	c=2 d=0.825051 t=3160
xian 	線	c=2 d=1.25213 t=3160
xian cheng de 	現成的	c=1 d=0.423162 t=3160
xian dai 	現代	c=1 d=0.438235 t=3160
xian jin 	先進	c=1 d=0.657047 t=3160
xian jue tiao jian 	先決條件	c=1 d=0.759572 t=3160
xian ka 	顯卡	c=3 d=1.58799 t=3160
xian mu 	羨慕	c=0 d=0.0806541 t=3160
xian mu le 	羨慕了	c=1 d=0.810584 t=3160
xian shi 	顯示	c=6 d=1.26388 t=3160
xian suo 	線索	c=1 d=0.339596 t=3160
xian xing 	線性	c=1 d=0.215456 t=3160
xian xing dai shu 	線性代數	c=1 d=0.995012 t=3160
xian xing fang cheng zu 	線性方程組	c=1 d=0.451581 t=3160
xian zai 	現在	c=1 d=0.373439 t=3160
xian zhuan gei ni 	先轉給你	c=1 d=0.722527 t=3160
xian zou 	先走	c=1 d=0.628135 t=3160
xiang 	向	c=3 d=1.30266 t=3160
xiang 	相	c=1 d=0.00275318 t=3160
xiang gang 	香港	c=2 d=1.60357 t=3160
xiang guan 	相關	c=1 d=0.562705 t=3160
xiang guan lian jie 	相關鏈接	c=1 d=0.305746 t=3160
xiang hu 	相互	c=1 d=0.0366992 t=3160
xiang jian 	詳見	c=2 d=0.512041 t=3160
xiang mu 	項目	c=1 d=0.0261214 t=3160
xiang ni 	想你	c=0 d=0.097531 t=3160
xiang ni la 	想你啦	c=1 d=0.980199 t=3160
xiang ri kui 	向日葵	c=2 d=0.651666 t=3160
xiang si 	相似	c=1 d=0.884034 t=3160
xiang si ju zhen 	相似矩陣	c=2 d=1.35196 t=3160
xiang su 	像素	c=1 d=0.591555 t=3160
xiang xue 	想學	c=0 d=0.01764 t=3160
xiang xue sha 	想學啥	c=1 d=0.177284 t=3160
xiang ying 	相應	c=1 d=0.941765 t=3160
xiao 	小	c=3 d=1.37774 t=3160
xiao 	曉	c=1 d=0.431711 t=3160
xiao du 	消毒	c=0 d=0.0960789 t=3160
xiao guo 	效果	c=2 d=0.474734 t=3160
xiao guo zui hao 	效果最好	c=1 d=0.404542 t=3160
xiao he shuang pin 	小鶴雙拼	c=2 d=0.241423 t=3160
xiao hui 	校徽	c=1 d=0.0699482 t=3160
xiao jian 	小間	c=1 d=0.0780817 t=3160
xiao jie jie 	小姊姊	c=1 d=0.0753961 t=3160
xiao mei mei 	小妹妹	c=1 d=0.075774 t=3160
xiao qiao 	小翹	c=2 d=0.0784778 t=3160
xiao shu dian 	小數點	c=1 d=0.810584 t=3160
xiao yuan wang 	校園網	c=3 d=1.62477 t=3160
xiao zu 	小組	c=1 d=0.149569 t=3160
xiao zu cheng yuan 	小組成員	c=1 d=0.847894 t=3160
xie xie 	謝謝	c=2 d=0.880725 t=3160
xie zai 	卸載	c=3 d=1.09483 t=3160
xin 	心	c=1 d=0.802519 t=3160
xin de 	新的	c=3 d=0.99005 t=3160
xin hao 	信號	c=1 d=0.211189 t=3160
xin hao chu li 	信號處理	c=1 d=0.442639 t=3160
xin jia po 	新加坡	c=2 d=0.246757 t=3160
xin shi dai 	新時代	c=2 d=0.814647 t=3160
xin xi 	信息	c=2 d=1.20392 t=3160
xin xin 	信心	c=1 d=0.242926 t=3160
xin xin xiang rong 	欣欣向榮	c=3 d=0.3143 t=3160
xin zao 	信噪	c=0 d=0.0189191 t=3160
xing 	性	c=1 d=0.798516 t=3160
xing bu 	行不	c=1 d=0.71177 t=3160
xing ming 	姓名	c=1 d=0.0672055 t=3160
xing pan 	星盤	c=1 d=0.900325 t=3160
xing shi zhu yi 	形式主義	c=1 d=0.603506 t=3160
xing wei 	行爲	c=3 d=1.84134 t=3160
xing zhi 	性質	c=1 d=0.0416763 t=3160
xiu gai 	修改	c=3 d=1.00513 t=3160
xiu xi 	休息	c=0 d=0.0125556 t=3160
xiu xi hao le 	休息好了	c=1 d=0.126186 t=3160
xu fei 	續費	c=0 d=0.0985112 t=3160
xu lie 	序列	c=1 d=0.00465413 t=3160
xu xian 	虛線	c=1 d=0.790571 t=3160
xu yao 	需要	c=2 d=0.824534 t=3160
xuan ci 	選詞	c=0 d=0.020089 t=3160
xuan xiang 	選項	c=1 d=0.650509 t=3160
xuan ze 	選擇	c=0 d=0.0603506 t=3160
xuan ze pai xu 	選擇排序	c=1 d=0.606531 t=3160
xuan zhong 	選中	c=1 d=0.722527 t=3160
xue 	學	c=1 d=0.188247 t=3160
xue bu xia qu 	學不下去	c=1 d=0.137381 t=3160
xue gong 	學工	c=0 d=0.0913931 t=3160
xue hao 	學號	c=1 d=0.0735345 t=3160
xue qi 	學期	c=0 d=0.0440432 t=3160
xue rong 	血融	c=1 d=0.941765 t=3160
xue shu 	學術	c=5 d=1.65123 t=3160
xue shu fang fa lun 	學術方法論	c=1 d=0.548812 t=3160
xue xi 	學習	c=14 d=2.66117 t=3160
xue xi de 	學習的	c=1 d=0.474734 t=3160
xue xi de tian fu a 	學習的天賦啊	c=1 d=0.180866 t=3160
xue xi lu jing 	學習路徑	c=1 d=0.120032 t=3160
xue xi shang 	學習上	c=1 d=0.647265 t=3160
xue xi zhong 	學習中	c=1 d=0.597501 t=3160
xue yuan 	學院	c=3 d=0.839242 t=3160
xue zhong 	雪中	c=1 d=0.431711 t=3160
xun huan 	循環	c=1 d=0.366045 t=3160
xun lian 	訓練	c=3 d=2.23692 t=3160
xun lian shu ju 	訓練數據	c=1 d=0.00251621 t=3160
xun zhang 	勳章	c=2 d=1.89299 t=3160
ya 	呀	c=2 d=0.984599 t=3160
ya suo 	壓縮	c=5 d=4.26891 t=3160
yan bu 	眼部	c=1 d=0.0620385 t=3160
yan ge yao qiu 	嚴格要求	c=0 d=0.083527 t=3160
yan ge yao qiu zi ji 	嚴格要求自己	c=1 d=0.839457 t=3160
yan jing 	眼睛	c=0 d=0.0822835 t=3160
yan jiu 	研究	c=4 d=0.702427 t=3160
yan jiu fang xiang 	研究方向	c=1 d=0.519442 t=3160
yan jiu sheng 	研究生	c=9 d=2.39044 t=3160
yan se 	顏色	c=0 d=0.00816756 t=3160
yan se mo shi 	顏色模式	c=1 d=0.082085 t=3160
yan shan 	燕山	c=1 d=1.03833 t=3160
yan shan da xue 	燕山大學	c=1 d=0.923116 t=3160
yan sheng 	衍生	c=1 d=0.425283 t=3160
yan tai 	煙臺	c=10 d=3.60185 t=3160
yan tai ping guo 	煙臺蘋果	c=1 d=0.798516 t=3160
yan tai shi 	煙臺市	c=4 d=1.52188 t=3160
yan yi 	研一	c=3 d=1.31923 t=3160
yang 	洋	c=1 d=0.767206 t=3160
yang ben 	樣本	c=1 d=0.0023935 t=3160
yang cong 	洋蔥	c=1 d=0.755784 t=3160
yang zi 	樣子	c=0 d=0.0615697 t=3160
yao 	要	c=2 d=0.831517 t=3160
yao qiu 	要求	c=1 d=0.83527 t=3160
yao you 	要有	c=1 d=0.249075 t=3160
yao yuan 	遙遠	c=0 d=0.0955997 t=3160
ye 	也	c=4 d=0.848445 t=3160
ye bu zhi dao 	也不知道	c=1 d=0.145876 t=3160
ye shi 	也是	c=1 d=0.203207 t=3160
yi 	一	c=1 d=0.459217 t=3160
yi 	已	c=1 d=0.00355287 t=3160
yi ban 	一般	c=2 d=0.766146 t=3160
yi chu 	移除	c=1 d=0.318224 t=3160
yi ci 	一次	c=0 d=0.0355226 t=3160
yi dong 	移動	c=2 d=0.0551974 t=3160
yi fu 	一副	c=0 d=0.0932394 t=3160
yi fu tu 	一副圖	c=1 d=0.937067 t=3160
yi ge 	一個	c=4 d=1.8437 t=3160
yi ge guo jia 	一個國家	c=2 d=0.0479912 t=3160
yi ge guo jia de 	一個國家的	c=2 d=0.043096 t=3160
yi ge san ge yue 	一個三個月	c=1 d=0.278037 t=3160
yi hou 	以後	c=1 d=0.183599 t=3160
yi hui er 	一會兒	c=1 d=0.618783 t=3160
yi ji 	以及	c=5 d=1.27175 t=3160
yi jing 	已經	c=1 d=0.376577 t=3160
yi jing dao 	已經到	c=1 d=0.438235 t=3160
yi jing guo qu 	已經過去	c=1 d=0.451581 t=3160
yi jing guo qu le 	已經過去了	c=1 d=0.436049 t=3160
yi lai 	以來	c=1 d=0.759572 t=3160
yi lai 	依賴	c=3 d=1.19583 t=3160
yi miao 	疫苗	c=1 d=0.826959 t=3160
yi qi qu 	一起去	c=1 d=0.571209 t=3160
yi qie 	一切	c=0 d=0.0625792 t=3160
yi qie zhun bei 	一切準備	c=1 d=0.615697 t=3160
yi shang 	以上	c=2 d=1.59678 t=3160
yi si 	意思	c=1 d=0.256661 t=3160
yi si bu gou 	一絲不苟	c=1 d=0.66365 t=3160
yi tong 	異同	c=1 d=0.463013 t=3160
yi wai 	以外	c=1 d=0.318224 t=3160
yi xia 	一下	c=2 d=0.752157 t=3160
yi xia 	以下	c=4 d=1.93717 t=3160
yi xie 	一些	c=1 d=0.853254 t=3160
yi yang 	一樣	c=1 d=0.13466 t=3160
yi yi 	意義	c=2 d=1.08031 t=3160
yi zhi 	一直	c=1 d=0.0018363 t=3160
yi zhi 	移至	c=2 d=1.82335 t=3160
yi zhong 	一種	c=1 d=0.923116 t=3160
yin ci 	因此	c=1 d=0.239309 t=3160
yin hao 	引號	c=4 d=2.81111 t=3160
yin ru 	引入	c=1 d=0.276403 t=3160
yin su 	因素	c=1 d=0.0428529 t=3160
yin wei 	因爲	c=1 d=0.336216 t=3160
yin yue 	音樂	c=4 d=1.47057 t=3160
ying 	贏	c=0 d=0.0351692 t=3160
ying gai 	應該	c=0 d=0.0574072 t=3160
ying he 	硬核	c=1 d=0.640824 t=3160
ying hua 	櫻花	c=1 d=0.748264 t=3160
ying she 	映射	c=1 d=0.416862 t=3160
ying wen 	英文	c=4 d=2.33282 t=3160
ying wen ci dian 	英文詞典	c=1 d=0.810584 t=3160
ying xiang 	影響	c=2 d=0.0669188 t=3160
ying xiang dao 	影響到	c=0 d=0.00219278 t=3160
ying xiang dao wo men de 	影響到我們的	c=1 d=0.0220377 t=3160
ying yong 	應用	c=5 d=2.38681 t=3160
ying yu 	英語	c=2 d=1.21725 t=3160
yong 	用	c=3 d=1.96907 t=3160
yong de 	用的	c=1 d=0.108067 t=3160
yong hu 	用戶	c=1 d=0.941765 t=3160
yong hu ming 	用戶名	c=1 d=0.499074 t=3160
yong jiu 	永久	c=1 d=0.339241 t=3160
yong jiu bao cun 	永久保存	c=2 d=0.673624 t=3160
yong yu 	用於	c=2 d=1.09507 t=3160
you 	又	c=1 d=0.12493 t=3160
you 	有	c=7 d=2.09217 t=3160
you 	由	c=2 d=0.558474 t=3160
you 	酉	c=2 d=1.9361 t=3160
you bang zhu 	有幫助	c=1 d=0.737123 t=3160
you biao 	遊標	c=2 d=0.815176 t=3160
you dao 	有道	c=2 d=0.937067 t=3160
you de 	有的	c=1 d=0.70822 t=3160
you dian 	優點	c=1 d=0.353455 t=3160
you jian 	右鍵	c=1 d=0.110251 t=3160
you jian 	郵件	c=2 d=1.56559 t=3160
you le 	有了	c=1 d=0.440432 t=3160
you liang 	優良	c=0 d=0.0634448 t=3160
you mei you ren 	有沒有人	c=1 d=0.10435 t=3160
you qian 	有錢	c=0 d=0.0798516 t=3160
you suo 	有所	c=1 d=0.358796 t=3160
you xi 	遊戲	c=2 d=1.51922 t=3160
you xiang 	郵箱	c=6 d=3.44931 t=3160
you yao 	又要	c=1 d=0.196912 t=3160
you yi 	有一	c=0 d=0.00383884 t=3160
you yi ge 	又一個	c=1 d=0.00215559 t=3160
you yi ge mao dun 	有一個矛盾	c=1 d=0.0385808 t=3160
you yu 	由於	c=2 d=0.653376 t=3160
you zheng 	郵政	c=1 d=0.501576 t=3160
yu 	於	c=3 d=1.4213 t=3160
yu 	玉	c=1 d=0.339596 t=3160
yu 	與	c=10 d=2.87673 t=3160
yu bei dang yuan 	預備黨員	c=1 d=0.67032 t=3160
yu ce 	預測	c=3 d=0.0130822 t=3160
yu ce zhi 	預測值	c=2 d=0.00754523 t=3160
yu ce zhi 	預測只	c=1 d=0.00373503 t=3160
yu chu li 	預處理	c=1 d=0.557106 t=3160
yu dao 	遇到	c=0 d=0.000185476 t=3160
yu fa 	語法	c=1 d=0.926774 t=3160
yu fa ge shi 	語法格式	c=1 d=0.83527 t=3160
yu fu yang 	於福洋	c=30 d=7.79442 t=3160
yu hui 	與會	c=1 d=0.677057 t=3160
yu ju 	語句	c=2 d=0.860474 t=3160
yu lun 	輿論	c=1 d=0.806541 t=3160
yu ming 	域名	c=4 d=2.75315 t=3160
yu wo men de sheng huo 	與我們的生活	c=1 d=0.995012 t=3160
yu xiang 	於翔	c=3 d=2.46058 t=3160
yu yan 	語言	c=2 d=0.97531 t=3160
yu yang 	漁陽	c=1 d=0.970446 t=3160
yu yi 	語義	c=1 d=0.257947 t=3160
yuan 	元	c=1 d=0.33454 t=3160
yuan 	源	c=2 d=0.962468 t=3160
yuan cheng 	遠程	c=5 d=1.45362 t=3160
yuan cheng lian jie 	遠程鏈接	c=1 d=0.729789 t=3160
yuan dai ma 	源代碼	c=1 d=0.878095 t=3160
yuan lai 	原來	c=0 d=0.0106992 t=3160
yuan lai de 	原來的	c=2 d=0.759572 t=3160
yuan li 	原理	c=1 d=0.209088 t=3160
yuan xing 	原型	c=1 d=0.101774 t=3160
yuan xing 	圓形	c=1 d=0.102797 t=3160
yuan yi 	願意	c=0 d=0.00958472 t=3160
yuan zu 	元祖	c=1 d=0.660545 t=3160
yue 	月	c=3 d=0.688873 t=3160
yue deng yu 	約等於	c=1 d=0.900325 t=3160
yue du 	閱讀	c=1 d=0.565525 t=3160
yue du qi 	閱讀器	c=1 d=0.774916 t=3160
yue du quan wen 	閱讀全文	c=1 d=0.127454 t=3160
yue shu 	約束	c=4 d=1.02442 t=3160
yun 	雲	c=2 d=1.17608 t=3160
yun dong 	運動	c=0 d=0.0831104 t=3160
yun suan 	運算	c=0 d=0.0588605 t=3160
yun xing 	運行	c=2 d=0.528591 t=3160
za yang 	咋樣	c=2 d=0.293778 t=3160
zai 	在	c=12 d=3.54535 t=3160
zai du 	在讀	c=2 d=0.253864 t=3160
zai guo jia 	在國家	c=1 d=0.0407622 t=3160
zai suo you 	在所有	c=1 d=0.0370075 t=3160
zai suo you de 	在所有的	c=1 d=0.0381969 t=3160
zai xian 	在線	c=3 d=0.790571 t=3160
zai yu 	在於	c=1 d=0.00194986 t=3160
zai zhong duan 	在終端	c=1 d=0.960789 t=3160
zao 	澡	c=1 d=0.0944202 t=3160
ze 	則	c=2 d=1.22791 t=3160
zen me 	怎麼	c=2 d=0.930455 t=3160
zen me xie 	怎麼寫	c=1 d=0.927743 t=3160
zen me yang 	怎麼樣	c=2 d=0.929955 t=3160
zen me yong 	怎麼用	c=1 d=0.878095 t=3160
zhai yao 	摘要	c=5 d=1.70067 t=3160
zhan 	佔	c=1 d=0.726149 t=3160
zhan kai 	展開	c=0 d=0.0951229 t=3160
zhan ping 	展平	c=2 d=0.00778711 t=3160
zhan shi 	展示	c=1 d=0.404542 t=3160
zhang 	張	c=0 d=0.0913931 t=3160
zhang 	長	c=2 d=0.194922 t=3160
zhang hao 	帳號	c=1 d=0.836359 t=3160
zhang hu 	賬戶	c=1 d=0.811577 t=3160
zhang hu zhi hou 	賬戶之後	c=1 d=0.748264 t=3160
zhang shang 	掌上	c=0 d=0.0802519 t=3160
zhang shang bai ke 	掌上百科	c=2 d=1.65021 t=3160
zhang xue gong 	張學工	c=2 d=1.8509 t=3160
zhe 	着	c=1 d=0.0347434 t=3160
zhe 	這	c=3 d=1.27892 t=3160
zhe cai shi 	這纔是	c=1 d=0.657047 t=3160
zhe duan 	這段	c=1 d=0.540641 t=3160
zhe ge 	這個	c=5 d=1.81914 t=3160
zhe ge wen jian jia 	這個文件夾	c=1 d=0.932394 t=3160
zhe ge yue 	這個月	c=1 d=0.71177 t=3160
zhe ge zhang hao 	這個帳號	c=1 d=0.733447 t=3160
zhe jiu shi 	這就是	c=2 d=0.834411 t=3160
zhe shi 	這是	c=3 d=1.00742 t=3160
zhe shi ge 	這是個	c=1 d=0.860708 t=3160
zhe shi wo 	這是我	c=0 d=0.0108067 t=3160
zhe shi wo de 	這是我的	c=1 d=0.108609 t=3160
zhe xie 	這些	c=0 d=0.00696265 t=3160
zhe xie mao dun dang zhong 	這些矛盾當中	c=1 d=0.0383884 t=3160
zhe xie yin su 	這些因素	c=2 d=0.0693646 t=3160
zhe yang 	這樣	c=1 d=0.70822 t=3160
zhe yang zi 	這樣子	c=0 d=0.0509156 t=3160
zhe yang zi le 	這樣子了	c=1 d=0.511709 t=3160
zhen 	鎮	c=0 d=0.0606531 t=3160
zhen zheng 	真正	c=0 d=0.0882497 t=3160
zhen zheng de 	真正的	c=2 d=1.84291 t=3160
zheng ce 	政策	c=1 d=0.0322254 t=3160
zheng ge 	整個	c=0 d=0.00308074 t=3160
zheng ge guo jia de 	整個國家的	c=1 d=0.0309618 t=3160
zheng que 	正確	c=0 d=0.00417941 t=3160
zheng que kan dai 	正確看待	c=1 d=0.0420036 t=3160
zheng que lv 	正確率	c=4 d=1.21403 t=3160
zheng que ren shi 	正確認識	c=1 d=0.944653 t=3160
zheng shi 	正式	c=1 d=0.694197 t=3160
zheng ti 	整體	c=2 d=0.38426 t=3160
zheng xing 	整形	c=2 d=1.75185 t=3160
zheng ze 	正則	c=1 d=0.965605 t=3160
zheng zhi 	政治	c=5 d=0.839386 t=3160
zheng zhi an quan 	政治安全	c=5 d=1.78294 t=3160
zheng zhi ju shi 	政治局勢	c=1 d=0.0247235 t=3160
zhi 	之	c=2 d=0.00629133 t=3160
zhi 	值	c=1 d=0.00495832 t=3160
zhi 	只	c=3 d=0.00793314 t=3160
zhi 	製	c=1 d=0.778801 t=3160
zhi biao 	製表	c=0 d=0.0995012 t=3160
zhi biao fu 	製表符	c=1 d=1 t=3160
zhi chi 	支持	c=1 d=0.331211 t=3160
zhi ding 	制定	c=1 d=0.904837 t=3160
zhi fu bao 	支付寶	c=1 d=0.822835 t=3160
zhi guan zhong yao 	至關重要	c=0 d=0.0447088 t=3160
zhi guan zhong yao de 	至關重要的	c=1 d=0.449329 t=3160
zhi hou 	之後	c=2 d=0.680394 t=3160
zhi hu 	知乎	c=2 d=0.313405 t=3160
zhi jian 	之間	c=1 d=0.0359725 t=3160
zhi jiao 	直角	c=1 d=1.00578 t=3160
zhi jiao yin hao 	直角引號	c=1 d=0.923116 t=3160
zhi jie 	志傑	c=1 d=0.625002 t=3160
zhi jie 	直接	c=1 d=0.752014 t=3160
zhi jin 	至今	c=2 d=0.248944 t=3160
zhi nan 	指南	c=7 d=1.56257 t=3160
zhi qian de 	之前的	c=1 d=0.344728 t=3160
zhi shi 	只是	c=0 d=0.0970446 t=3160
zhi shi chan quan 	知識產權	c=2 d=1.14133 t=3160
zhi shi yi xie 	只是一些	c=1 d=0.97531 t=3160
zhi wang 	知網	c=4 d=1.40885 t=3160
zhi wei 	只爲	c=1 d=0.394554 t=3160
zhi xing 	執行	c=1 d=0.771052 t=3160
zhi xu 	只需	c=1 d=0.440432 t=3160
zhi yue 	制約	c=1 d=0.036334 t=3160
zhi zai 	只在	c=1 d=0.900325 t=3160
zhi zuo 	製作	c=0 d=0.0860708 t=3160
zhong 	中	c=7 d=2.00598 t=3160
zhong de 	中的	c=1 d=0.508856 t=3160
zhong duan 	終端	c=1 d=0.118419 t=3160
zhong duan ti shi 	終端提示	c=1 d=0.0889216 t=3160
zhong guo 	中國	c=2 d=1.57744 t=3160
zhong guo gong chan dang 	中國共產黨	c=1 d=0.701173 t=3160
zhong guo jue bu zou 	中國絕不走	c=1 d=0.0443785 t=3160
zhong guo ren 	中國人	c=1 d=0.680451 t=3160
zhong guo te se 	中國特色	c=1 d=0.0426384 t=3160
zhong guo te se she hui zhu yi 	中國特色社會主義	c=1 d=0.818731 t=3160
zhong guo yuan 	中國源	c=1 d=0.45612 t=3160
zhong hua shu ju 	中華書局	c=2 d=0.126901 t=3160
zhong wen 	中文	c=7 d=2.0933 t=3160
zhong wen jiao cheng 	中文教程	c=1 d=0.261846 t=3160
zhong wu 	中午	c=1 d=0.128735 t=3160
zhong xin 	中心	c=1 d=0.421052 t=3160
zhong xue sheng 	中學生	c=4 d=0.125117 t=3160
zhong zhong zhi zhong 	重中之重	c=1 d=0.0195457 t=3160
zhou 	舟	c=1 d=0.934419 t=3160
zhou 	軸	c=0 d=0.00203434 t=3160
zhou jie lun 	周杰倫	c=3 d=0.192552 t=3160
zhu ce 	註冊	c=1 d=0.767206 t=3160
zhu ce le yi ge 	註冊了一個	c=1 d=0.771052 t=3160
zhu duo 	諸多	c=1 d=0.0401006 t=3160
zhu duo de 	諸多的	c=1 d=0.0347353 t=3160
zhu duo yin su 	諸多因素	c=1 d=0.0328764 t=3160
zhu ji ming 	主機名	c=1 d=0.514274 t=3160
zhu liu 	主流	c=0 d=0.0418952 t=3160
zhu liu de 	主流的	c=1 d=0.421052 t=3160
zhu nian 	逐年	c=0 d=0.0822835 t=3160
zhu nian shang sheng 	逐年上升	c=1 d=0.826959 t=3160
zhu yao 	主要	c=0 d=0.0410497 t=3160
zhu yao de 	主要的	c=1 d=0.0391639 t=3160
zhu yao mao dun 	主要矛盾	c=4 d=1.7215 t=3160
zhu yao shi 	主要是	c=1 d=0.178173 t=3160
zhu yao yin ru 	主要引入	c=1 d=0.408608 t=3160
zhu yi 	注意	c=1 d=0.99005 t=3160
zhu yi dao 	注意到	c=0 d=0.0965605 t=3160
zhu yi li 	注意力	c=3 d=0.916036 t=3160
zhu yi li ji zhi 	注意力機制	c=3 d=1.22268 t=3160
zhu zi 	主子	c=0 d=0.097531 t=3160
zhu zi 	竹子	c=0 d=0.0970446 t=3160
zhua 	抓	c=1 d=0.666977 t=3160
zhua zhu 	抓住	c=0 d=0.00815338 t=3160
zhua zhu zhu yao mao dun 	抓住主要矛盾	c=1 d=0.0415857 t=3160
zhuan 	轉	c=2 d=0.690734 t=3160
zhuan gei ni 	轉給你	c=1 d=0.790816 t=3160
zhuan guo qu 	轉過去	c=0 d=0.0778801 t=3160
zhuan guo qu le 	轉過去了	c=1 d=0.782705 t=3160
zhuan hua 	轉化	c=1 d=0.774916 t=3160
zhuan huan 	轉換	c=1 d=0.271173 t=3160
zhuan li 	專利	c=4 d=2.07281 t=3160
zhuan yan jian 	轉眼間	c=1 d=0.429557 t=3160
zhuan ye 	專業	c=2 d=0.182631 t=3160
zhuan zhang 	轉賬	c=1 d=0.865022 t=3160
zhuang bei 	裝備	c=1 d=0.70822 t=3160
zhuang kuang 	狀況	c=1 d=0.0303487 t=3160
zhuang shi 	裝飾	c=0 d=0.0960789 t=3160
zhuang shi ti 	裝飾題	c=1 d=0.965605 t=3160
zhuang zheng 	裝幀	c=1 d=0.882497 t=3160
zhui 	錐	c=0 d=0.00623495 t=3160
zhun bei 	準備	c=0 d=0.0612626 t=3160
zhun kao zheng 	准考證	c=1 d=0.0510474 t=3160
zhuo mian 	桌面	c=2 d=1.9802 t=3160
zhuo zhu 	捉住	c=0 d=0.00397558 t=3160
zhuo zhu le 	捉住了	c=1 d=0.0399551 t=3160
zi 	子	c=3 d=2.06413 t=3160
zi 	自	c=1 d=0.755784 t=3160
zi dian 	字典	c=1 d=0.803458 t=3160
zi dong 	自動	c=2 d=0.977893 t=3160
zi dong bu quan 	自動補全	c=1 d=0.433874 t=3160
zi dong jia shi 	自動駕駛	c=4 d=2.44297 t=3160
zi dong xu fei 	自動續費	c=1 d=0.99005 t=3160
zi dong yun xing 	自動運行	c=1 d=0.197899 t=3160
zi fu 	字符	c=1 d=0.97531 t=3160
zi gen 	字根	c=1 d=0.951229 t=3160
zi ji 	自己	c=4 d=1.67011 t=3160
zi ji de 	自己的	c=2 d=1.20295 t=3160
zi mu 	字幕	c=1 d=0.932394 t=3160
zi mu 	字母	c=1 d=0.923116 t=3160
zi qi qi ren 	自欺欺人	c=1 d=0.12307 t=3160
zi ran huan jing 	自然環境	c=1 d=0.0325493 t=3160
zi ran ke xue 	自然科學	c=4 d=1.95978 t=3160
zi ran ma 	自然碼	c=0 d=0.0140858 t=3160
zi ran ma shuang pin 	自然碼雙拼	c=1 d=0.141564 t=3160
zi ti 	字體	c=15 d=5.96567 t=3160
zi ti xia zai 	字體下載	c=1 d=0.860708 t=3160
zi wo 	自我	c=2 d=0.943247 t=3160
zi wo jian tao 	自我檢討	c=1 d=0.408608 t=3160
zi wo pi ping 	自我批評	c=2 d=0.895295 t=3160
zong liang 	總量	c=1 d=0.748264 t=3160
zong shang 	綜上	c=1 d=0.790571 t=3160
zong shu 	綜述	c=5 d=1.10986 t=3160
zou 	走	c=2 d=1.28171 t=3160
zou le 	走了	c=0 d=0.0634448 t=3160
zou shen 	揍甚	c=1 d=0.344728 t=3160
zu 	組	c=0 d=0.0222017 t=3160
zu cheng 	組成	c=3 d=1.65624 t=3160
zu he 	組合	c=0 d=0.025924 t=3160
zu he jian 	組合鍵	c=1 d=0.26054 t=3160
zu juan ji 	組卷積	c=2 d=0.457701 t=3160
zu yong 	租用	c=1 d=0.70822 t=3160
zui 	最	c=1 d=0.0389686 t=3160
zui hao 	最好	c=0 d=0.0402524 t=3160
zui hou 	最後	c=1 d=0.329559 t=3160
zui jia 	最佳	c=1 d=0.522046 t=3160
zui jin 	最近	c=1 d=0.83527 t=3160
zui xiao 	最小	c=2 d=0.897939 t=3160
zui xiao er cheng 	最小二乘	c=1 d=0.514274 t=3160
zuo 	做	c=1 d=0.687289 t=3160
zuo bi ji 	作筆記	c=1 d=0.282239 t=3160
zuo biao 	坐標	c=4 d=2.1091 t=3160
zuo chu 	作出	c=2 d=1.8466 t=3160
zuo dao 	做到	c=1 d=0.878095 t=3160
zuo de 	做的	c=1 d=0.771052 t=3160
zuo feng 	作風	c=0 d=0.0634448 t=3160
zuo feng you liang 	作風優良	c=1 d=0.637628 t=3160
zuo he suan 	做覈算	c=1 d=0.197899 t=3160
zuo shen me 	做什麼	c=0 d=0.0138069 t=3160
zuo tian 	昨天	c=1 d=0.321422 t=3160
zuo wei 	作爲	c=2 d=0.927985 t=3160
zuo ye 	作業	c=2 d=1.44914 t=3160
zuo yong 	作用	c=2 d=0.182807 t=3160
zuo zhe 	作者	c=2 d=0.73283 t=3160
