# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	7482
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=7482
mao dun 	茅盾	c=1 d=0.0349094 t=7482
mao dun de xing zhi 	矛盾的性質	c=1 d=0.0368832 t=7482
mao shu you xi 	貓鼠遊戲	c=2 d=1.3746 t=7482
mao zhua 	毛抓	c=1 d=0.66034 t=7482
mei 	每	c=0 d=0.00422141 t=7482
mei 	沒	c=1 d=0.192509 t=7482
mei ci 	每次	c=1 d=0.00232276 t=7482
mei fen 	每份	c=1 d=0.0523397 t=7482
mei ge 	每個	c=1 d=0.846761 t=7482
mei ge 	每隔	c=1 d=0.16696 t=7482
mei ge li shi shi qi 	每個歷史時期	c=1 d=0.0291588 t=7482
mei ge mao dun 	每個矛盾	c=1 d=0.0357931 t=7482
mei ge yue 	每個月	c=1 d=0.279431 t=7482
mei guan 	美觀	c=1 d=0.628135 t=7482
mei hao 	美好	c=1 d=0.172907 t=7482
mei hua 	美化	c=2 d=0.477114 t=7482
mei nian 	每年	c=1 d=0.814647 t=7482
mei nv 	美女	c=6 d=1.97387 t=7482
mei nv tu 	美女圖	c=1 d=0.923116 t=7482
mei qu 	美區	c=1 d=0.786628 t=7482
mei qu kan 	沒去看	c=1 d=0.298197 t=7482
mei ren 	沒人	c=1 d=0.104874 t=7482
mei ren 	美人	c=1 d=0.116484 t=7482
mei tian 	每天	c=1 d=0.499074 t=7482
mei yao 	沒要	c=1 d=0.339596 t=7482
mei yi 	每一	c=0 d=0.00513033 t=7482
mei yi fen 	每一份	c=1 d=0.0515605 t=7482
mei you 	沒有	c=11 d=2.24698 t=7482
mei zhi xing 	每執行	c=1 d=0.0424257 t=7482
mei zuo 	沒做	c=1 d=0.1764 t=7482
men 	們	c=0 d=0.0704688 t=7482
men 	門	c=0 d=0.070822 t=7482
men shang 	門上	c=1 d=0.453845 t=7482
men zhen 	門診	c=1 d=0.873716 t=7482
meng dong 	懵懂	c=1 d=0.341298 t=7482
mi 	迷	c=1 d=0.183599 t=7482
mi ma 	密碼	c=1 d=0.960789 t=7482
mi ni 	迷你	c=0 d=0.0562705 t=7482
mi ni mu ma 	迷你木馬	c=1 d=0.565525 t=7482
mi shu 	祕書	c=0 d=4.88095e-05 t=7482
mi yao 	密鑰	c=2 d=0.289419 t=7482
mian 	麪	c=1 d=0.521122 t=7482
mian ban 	面板	c=2 d=0.640824 t=7482
mian fei 	免費	c=1 d=0.798516 t=7482
mian fei xia zai 	免費下載	c=1 d=0.224249 t=7482
mian fei zhu ce 	免費註冊	c=2 d=1.60107 t=7482
mian mi 	免密	c=1 d=0.0692522 t=7482
mian tiao 	麪條	c=0 d=0.0571209 t=7482
mian tiao ji 	麪條機	c=2 d=1.25113 t=7482
mian xiang 	面向	c=1 d=0.0194482 t=7482
miao 	秒	c=1 d=0.163654 t=7482
miao a 	妙啊	c=1 d=0.955997 t=7482
miao hui 	描繪	c=1 d=0.932394 t=7482
mie wen 	滅蚊	c=1 d=0.320063 t=7482
mie wen qi 	滅蚊器	c=2 d=0.590468 t=7482
min 	民	c=0 d=0.00432828 t=7482
min dong lu 	民東路	c=1 d=0.00226541 t=7482
ming 	名	c=2 d=0.0862936 t=7482
ming cheng 	名稱	c=3 d=0.718924 t=7482
ming hua 	名畫	c=1 d=0.818731 t=7482
ming ling 	命令	c=16 d=2.67882 t=7482
ming ming 	命名	c=1 d=0.882497 t=7482
ming ming wei 	命名爲	c=1 d=0.946485 t=7482
ming ren 	名人	c=0 d=0.0680451 t=7482
ming ren shi bie 	名人識別	c=1 d=0.683861 t=7482
ming yan 	名言	c=1 d=0.56836 t=7482
ming zi 	名字	c=2 d=0.942979 t=7482
mo ji 	莫急	c=1 d=0.240508 t=7482
mo kuai 	模塊	c=18 d=2.62007 t=7482
mo ni 	模擬	c=6 d=0.119503 t=7482
mo ni jiao yi 	模擬交易	c=3 d=0.32673 t=7482
mo ren 	默認	c=5 d=0.261108 t=7482
mo shi 	模式	c=6 d=0.514223 t=7482
mo shi shi bie 	模式識別	c=4 d=2.76479 t=7482
mo wei 	末尾	c=1 d=0.514274 t=7482
mo xing 	模型	c=12 d=2.93299 t=7482
mou ge 	某個	c=2 d=0.000926288 t=7482
mu 	木	c=0 d=0.0740818 t=7482
mu 	沐	c=1 d=0.00479587 t=7482
mu biao 	目標	c=4 d=1.25199 t=7482
mu biao gen zong 	目標跟蹤	c=1 d=0.00144449 t=7482
mu biao jian ce 	目標檢測	c=4 d=0.625862 t=7482
mu lu 	目錄	c=4 d=0.551563 t=7482
mu lu xia 	目錄下	c=1 d=0.0157644 t=7482
mu ma 	木馬	c=0 d=0.0562705 t=7482
mu qian 	目前	c=8 d=0.711425 t=7482
mu qian jin du 	目前進度	c=2 d=0.0718738 t=7482
na 	拿	c=1 d=0.274613 t=7482
na 	那	c=1 d=0.591555 t=7482
na ge 	那個	c=1 d=0.123057 t=7482
na ji fen 	拿積分	c=1 d=0.256661 t=7482
na li 	哪裏	c=0 d=0.00765355 t=7482
na pa shi 	哪怕是	c=1 d=0.0146986 t=7482
nai fei 	奈飛	c=1 d=0.346456 t=7482
nai niu 	奶牛	c=1 d=0.83527 t=7482
nan 	男	c=5 d=1.92502 t=7482
nan jing 	南京	c=2 d=0.418952 t=7482
nan shou 	難受	c=0 d=0.00273237 t=7482
nan ti 	難題	c=1 d=0.128735 t=7482
nao cuo 	鬧錯	c=1 d=0.130029 t=7482
nao zhong 	鬧鐘	c=1 d=0.00029902 t=7482
ne 	呢	c=2 d=0.927331 t=7482
nei 	內	c=1 d=0.0449329 t=7482
nei he 	內核	c=4 d=1.11334 t=7482
nei lian jie 	內連接	c=1 d=0.451581 t=7482
nei rong 	內容	c=1 d=0.900325 t=7482
nei rong shen he 	內容審覈	c=1 d=0.666977 t=7482
nei wang 	內網	c=4 d=1.36864 t=7482
nei zhi 	內置	c=1 d=0.759572 t=7482
neng 	能	c=4 d=0.881545 t=7482
neng gou 	能夠	c=0 d=0.0104874 t=7482
neng xie 	能寫	c=0 d=0.0603506 t=7482
neng xie chu 	能寫出	c=1 d=0.606531 t=7482
neng zai 	能在	c=1 d=0.0359725 t=7482
ni 	你	c=1 d=0.0771981 t=7482
ni ba 	你把	c=1 d=0.927743 t=7482
ni ba 	泥巴	c=1 d=0.923116 t=7482
ni de 	你的	c=2 d=0.686436 t=7482
ni ge 	你哥	c=1 d=0.847894 t=7482
ni hao 	你好	c=19 d=3.24321 t=7482
ni he 	擬合	c=1 d=0.621885 t=7482
ni jiao shen me 	你叫什麼	c=1 d=0.0769192 t=7482
ni ke 	你可	c=0 d=0.0102797 t=7482
ni ke yi kan kan 	你可一看看	c=1 d=0.103312 t=7482
ni mei 	你沒	c=0 d=0.0790571 t=7482
ni mei dian 	你沒點	c=1 d=0.794534 t=7482
ni shi shui 	你是誰	c=1 d=0.0761538 t=7482
ni suo 	你所	c=1 d=0.0126177 t=7482
ni suo xue zhuan ye 	你所學專業	c=1 d=0.0129068 t=7482
ni ya 	你呀	c=1 d=0.0784731 t=7482
ni yuan lai 	你原來	c=1 d=0.107528 t=7482
nian 	年	c=17 d=4.57842 t=7482
nian dai 	年代	c=0 d=0.0941765 t=7482
nian fen 	年份	c=2 d=0.991991 t=7482
niang de 	孃的	c=1 d=0.000590229 t=7482
nin 	您	c=1 d=0.0119145 t=7482
nin de 	您的	c=2 d=0.327915 t=7482
nin hao 	您好	c=4 d=0.554906 t=7482
ning 	檸	c=1 d=0.364219 t=7482
nu li 	努力	c=2 d=0.290311 t=7482
nun ma 	嫩嗎	c=1 d=0.522046 t=7482
nv 	女	c=2 d=1.40939 t=7482
nv sheng 	女生	c=2 d=0.408644 t=7482
o 	哦	c=1 d=0.66034 t=7482
ou 	偶	c=1 d=0.794534 t=7482
ou 	歐	c=1 d=0.694197 t=7482
ou la 	歐拉	c=2 d=0.811866 t=7482
ou la gong shi 	歐拉公式	c=1 d=0.463013 t=7482
ou lu 	歐陸	c=2 d=1.06214 t=7482
ou shi 	歐式	c=0 d=0.0873716 t=7482
ou shi ju li 	歐式距離	c=1 d=0.878095 t=7482
pa 	怕	c=0 d=0.0212248 t=7482
pa qu 	爬取	c=3 d=2.19237 t=7482
pai 	牌	c=1 d=0.763379 t=7482
pai hang 	排行	c=1 d=0.900325 t=7482
pai lie 	排列	c=1 d=0.527292 t=7482
pai xu 	排序	c=1 d=0.663856 t=7482
pan 	畔	c=0 d=0.0737123 t=7482
pan 	盤	c=4 d=1.50247 t=7482
pan duan 	判斷	c=16 d=1.50979 t=7482
pan duan wen jian 	判斷文件	c=1 d=0.680451 t=7482
pao lu 	跑路	c=1 d=0.229925 t=7482
pao tong 	跑通	c=1 d=0.062662 t=7482
pei yang 	培養	c=1 d=0.0211929 t=7482
pei yang shen me 	培養什麼	c=1 d=0.0204453 t=7482
pei zhi 	配置	c=28 d=4.56903 t=7482
pei zhi hao le 	配置好了	c=1 d=7.23142e-11 t=7482
pei zhi wen jian 	配置文件	c=3 d=1.07609 t=7482
pi 	屁	c=1 d=0.900325 t=7482
pi chu li 	批處理	c=1 d=0.00238156 t=7482
pi fu 	皮膚	c=2 d=0.701173 t=7482
pi liang 	批量	c=1 d=0.00236968 t=7482
pi pei 	匹配	c=3 d=1.23343 t=7482
pi ping 	批評	c=1 d=0.873716 t=7482
pi zhu 	批註	c=1 d=0.941765 t=7482
pian 	篇	c=1 d=0.579842 t=7482
pian duan 	片段	c=1 d=0.690734 t=7482
pin 	拼	c=0 d=0.0351692 t=7482
pin du 	頻度	c=3 d=0.36899 t=7482
pin jie 	拼接	c=1 d=0.0862936 t=7482
pin lv 	頻率	c=1 d=0.000973123 t=7482
pin xie 	拼寫	c=1 d=0.744532 t=7482
ping 	屏	c=1 d=0.1764 t=7482
ping 	平	c=1 d=0.00115345 t=7482
ping cang 	平倉	c=15 d=0.075103 t=7482
ping fang 	平方	c=1 d=0.460704 t=7482
ping gu 	評估	c=1 d=0.744532 t=7482
ping guo 	蘋果	c=6 d=4.7522 t=7482
ping guo chan liang 	蘋果產量	c=2 d=1.54537 t=7482
ping heng 	平衡	c=1 d=0.0366992 t=7482
ping jing 	瓶頸	c=1 d=0.216536 t=7482
ping jun 	平均	c=0 d=0.0324652 t=7482
ping jun chi hua 	平均池化	c=1 d=0.32628 t=7482
ping mu 	屏幕	c=1 d=0.873716 t=7482
ping mu gong xiang 	屏幕共享	c=2 d=0.986608 t=7482
ping shi 	平時	c=1 d=0.611833 t=7482
ping shi wo men suo zhu yi dao de 	平時我們所注意到的	c=1 d=0.970446 t=7482
ping tai 	平臺	c=3 d=0.878577 t=7482
ping tai shang 	平臺上	c=1 d=0.329559 t=7482
po wang 	破網	c=1 d=0.0401553 t=7482
pu dong 	浦東	c=1 d=0.00224287 t=7482
qi 	其	c=5 d=0.595445 t=7482
qi 	器	c=5 d=1.68897 t=7482
qi 	期	c=0 d=0.0431711 t=7482
qi che 	汽車	c=1 d=0.70822 t=7482
qi chuang 	起牀	c=1 d=0.000650181 t=7482
qi di wei 	其地位	c=1 d=0.0194482 t=7482
qi dong 	啓動	c=5 d=1.78825 t=7482
qi guo 	齊國	c=5 d=2.56613 t=7482
qi hang 	七行	c=1 d=0.852144 t=7482
qi jian 	期間	c=1 d=0.410656 t=7482
qi kan 	期刊	c=2 d=0.806574 t=7482
qi lu 	齊魯	c=1 d=0.147342 t=7482
qi ming zi 	起名字	c=1 d=0.035437 t=7482
qi niu yun 	七牛雲	c=1 d=0.814647 t=7482
qi shi 	其實	c=9 d=0.637628 t=7482
qi shi 	起始	c=1 d=0.856415 t=7482
qi shi bu ran 	其實不然	c=1 d=0.985112 t=7482
qi shi da jia 	其實大家	c=1 d=0.13332 t=7482
qi shi hen zhong 	其實很重	c=1 d=0.169483 t=7482
qi shi wei zhi 	起始位置	c=1 d=0.479505 t=7482
qi ta 	其他	c=8 d=1.36712 t=7482
qi ta an quan 	其他安全	c=1 d=0.0198411 t=7482
qi ta fa xing ban 	其他發行版	c=1 d=0.00199922 t=7482
qi ta shu 	其他數	c=1 d=0.231078 t=7482
qi ta zhuan ye 	其他專業	c=2 d=0.0519829 t=7482
qi yi 	奇異	c=0 d=0.099005 t=7482
qi yong 	啓用	c=1 d=0.377192 t=7482
qi yong 	棄用	c=2 d=0.245367 t=7482
qi zhong 	其中	c=3 d=0.440634 t=7482
qian 	前	c=1 d=0.0023344 t=7482
qian 	錢	c=1 d=0.683861 t=7482
qian bao 	錢包	c=6 d=3.06926 t=7482
qian duan 	前端	c=4 d=1.60519 t=7482
qian fan 	千帆	c=0 d=0.0737123 t=7482
qian fang 	前方	c=1 d=0.447088 t=7482
qian jing 	前景	c=1 d=0.0623495 t=7482
qian kui 	前饋	c=1 d=0.367879 t=7482
qian mian 	前面	c=1 d=0.0156076 t=7482
qian nian 	千年	c=1 d=0.985112 t=7482
qian ru shi 	嵌入式	c=3 d=1.85089 t=7482
qian shi 	前十	c=1 d=0.923116 t=7482
qian tou 	前頭	c=0 d=0.0740818 t=7482
qian yi 	前一	c=1 d=0.00327971 t=7482
qian yi 	遷移	c=2 d=0.603279 t=7482
qian yi xue xi 	遷移學習	c=1 d=0.995012 t=7482
qiang hua 	強化	c=0 d=0.0995012 t=7482
qiang hua xue xi 	強化學習	c=1 d=1 t=7482
qiang zhi 	槍支	c=1 d=0.901012 t=7482
qiang zhi jian ce 	槍支檢測	c=1 d=0.826959 t=7482
qiao 	敲	c=0 d=0.0180866 t=7482
qiao dai ma 	敲代碼	c=1 d=0.181772 t=7482
qie 	且	c=3 d=0.112478 t=7482
qie huan 	切換	c=2 d=0.946495 t=7482
qie huan dao 	切換到	c=1 d=0.453845 t=7482
qin 	勤	c=0 d=0.0960789 t=7482
qin quan 	侵權	c=3 d=2.94271 t=7482
qin shi 	寢室	c=0 d=0.0135335 t=7482
qin xiao du 	勤消毒	c=1 d=0.965605 t=7482
qing 	慶	c=2 d=0.718924 t=7482
qing 	請	c=0 d=0.0802519 t=7482
qing 	青	c=1 d=0.362402 t=7482
qing cang 	清倉	c=1 d=0.00114769 t=7482
qing chu 	清除	c=2 d=0.261846 t=7482
qing chun 	青春	c=0 d=0.0683861 t=7482
qing chun chang zai 	青春常在	c=2 d=1.37802 t=7482
qing fen xi 	請分析	c=1 d=0.806541 t=7482
qing hua 	清華	c=1 d=0.00209124 t=7482
qing kuang 	情況	c=1 d=0.106992 t=7482
qing li 	清理	c=2 d=1.59962 t=7482
qing liang 	輕量	c=1 d=0.117655 t=7482
qing liang ji 	輕量級	c=5 d=0.904837 t=7482
qing ping 	清屏	c=1 d=0.144424 t=7482
qing pu 	青浦	c=1 d=0.143704 t=7482
qing qiu 	請求	c=2 d=0.748264 t=7482
qing tian 	晴天	c=2 d=0.136245 t=7482
qing wen 	請問	c=1 d=0.65377 t=7482
qing xu 	情緒	c=1 d=0.0314298 t=7482
qing xuan ze 	請選擇	c=1 d=0.715338 t=7482
qing yu 	慶宇	c=1 d=0.26982 t=7482
qiu 	求	c=4 d=2.66896 t=7482
qiu 	球	c=0 d=0.0822835 t=7482
qiu dao 	求導	c=1 d=0.45612 t=7482
qiu he 	求和	c=2 d=1.8233 t=7482
qiu te zheng zhi 	球特徵值	c=1 d=0.826959 t=7482
qu 	區	c=1 d=0.523158 t=7482
qu 	去	c=4 d=0.988535 t=7482
qu 	取	c=1 d=0.794534 t=7482
qu 	趣	c=1 d=0.687289 t=7482
qu bie 	區別	c=2 d=0.400517 t=7482
qu diao 	去掉	c=1 d=0.733447 t=7482
qu dong 	驅動	c=11 d=6.76464 t=7482
qu jian 	區間	c=2 d=0.0917239 t=7482
qu kan 	去看	c=0 d=0.029671 t=7482
qu xiao 	取消	c=2 d=1.00977 t=7482
qu xiao gao liang 	取消高亮	c=1 d=0.895834 t=7482
quan 	全	c=0 d=0.0212248 t=7482
quan bu 	全部	c=0 d=0.00685632 t=7482
quan bu zhuan xiang le 	全部轉向了	c=1 d=0.0689068 t=7482
quan guo 	全國	c=0 d=2.21519e-05 t=7482
quan guo da xue sheng 	全國大學生	c=1 d=0.00022263 t=7482
quan jiao 	全角	c=1 d=0.371577 t=7482
quan ju 	全局	c=3 d=0.337863 t=7482
quan ping 	全屏	c=1 d=0.366045 t=7482
quan qi lai 	圈起來	c=1 d=0.261846 t=7482
quan shu zi 	全數字	c=1 d=0.213312 t=7482
quan wen 	全文	c=1 d=0.465334 t=7482
quan xi 	全係	c=1 d=0.782705 t=7482
quan xian 	權限	c=3 d=1.20715 t=7482
quan zhong 	權重	c=2 d=0.453099 t=7482
quan zhou 	泉州	c=1 d=0.470011 t=7482
que 	卻	c=1 d=0.00204983 t=7482
que dian 	缺點	c=2 d=0.869358 t=7482
que ding 	確定	c=1 d=0.621885 t=7482
que fa 	缺乏	c=1 d=0.722527 t=7482
que kou 	缺口	c=1 d=0.0658748 t=7482
que shao 	缺少	c=1 d=0.00212284 t=7482
que shi 	缺失	c=1 d=0.265803 t=7482
que yang 	缺氧	c=1 d=0.546074 t=7482
qun liao 	羣聊	c=1 d=0.336216 t=7482
qun zhong 	羣衆	c=1 d=0.856415 t=7482
ran hou 	然後	c=5 d=1.99631 t=7482
re 	焫	c=1 d=0.865022 t=7482
re ai 	熱愛	c=5 d=1.75863 t=7482
re ai ji shu 	熱愛技術	c=1 d=0.224249 t=7482
re jian 	熱鍵	c=1 d=0.396531 t=7482
ren 	人	c=5 d=1.31372 t=7482
ren cai 	人才	c=3 d=0.0551908 t=7482
ren he 	任何	c=3 d=0.400675 t=7482
ren he wei zhi 	任何位置	c=1 d=0.371577 t=7482
ren he zhi ye 	任何職業	c=1 d=0.131336 t=7482
ren lian 	人臉	c=0 d=0.0666977 t=7482
ren lian shi bie 	人臉識別	c=1 d=0.67032 t=7482
ren min qun zhong 	人民羣衆	c=1 d=0.927743 t=7482
ren mu 	人牧	c=2 d=0.0243713 t=7482
ren sheng 	人生	c=1 d=0.527292 t=7482
ren sheng jia zhi 	人生價值	c=2 d=0.195917 t=7482
ren shu 	人數	c=0 d=0.015259 t=7482
ren wei 	認爲	c=1 d=0.612626 t=7482
ren wu 	任務	c=9 d=0.729789 t=7482
ren wu diao du 	任務調度	c=2 d=0.392996 t=7482
ren yuan 	人員	c=1 d=0.0963276 t=7482
ren zhen fu ze 	認真負責	c=1 d=0.666977 t=7482
ren zhen xue xi 	認真學習	c=1 d=0.650509 t=7482
ren zheng 	認證	c=3 d=0.973118 t=7482
ren zhong 	任重	c=0 d=0.0481909 t=7482
ren zhong er dao yuan 	任重而道遠	c=1 d=0.484325 t=7482
ri 	日	c=6 d=0.882497 t=7482
ri cheng biao 	日程表	c=1 d=0.110803 t=7482
ri qi 	日期	c=3 d=1.28021 t=7482
ri zhi 	日誌	c=5 d=0.287595 t=7482
ri zi 	日子	c=2 d=1.20806 t=7482
rong 	融	c=1 d=0.319819 t=7482
rong qi 	容器	c=12 d=0.840973 t=7482
rong qi zhong de 	容器中的	c=1 d=0.0071546 t=7482
rong yu 	冗餘	c=3 d=2.12615 t=7482
ru 	如	c=3 d=1.4045 t=7482
ru dang 	入黨	c=1 d=0.535261 t=7482
ru ge 	如歌	c=1 d=0.752014 t=7482
ru guo 	如果	c=4 d=0.921297 t=7482
ru guo shi 	如果是	c=1 d=0.0290757 t=7482
ru guo shi bu xi huan 	如果是不喜歡	c=1 d=0.0270518 t=7482
ru he 	如何	c=7 d=1.00011 t=7482
ru he li jie 	如何理解	c=3 d=0.0432828 t=7482
ru he she ji 	如何設計	c=1 d=0.12493 t=7482
ru he xie 	如何寫	c=1 d=0.036334 t=7482
ru he zheng que ren shi 	如何正確認識	c=1 d=0.843665 t=7482
ru he zhi zuo 	如何製作	c=1 d=0.865022 t=7482
ru jian 	如見	c=2 d=0.780777 t=7482
ru jin 	如今	c=1 d=0.932394 t=7482
ru men 	入門	c=3 d=2.22836 t=7482
ru xia 	如下	c=8 d=1.44176 t=7482
ru xue 	入學	c=3 d=0.0650343 t=7482
ruan 	軟	c=0 d=0.00206508 t=7482
ruan jian 	軟件	c=15 d=2.97152 t=7482
ruan jian yuan 	軟件源	c=1 d=0.839457 t=7482
ruan lian jie 	軟鏈接	c=1 d=0.0207543 t=7482
rui ke 	瑞克	c=5 d=3.86787 t=7482
ruo dang 	若當	c=1 d=0.900325 t=7482
ruo mei you 	若沒有	c=1 d=0.0196437 t=7482
sa 	撒	c=1 d=0.0042963 t=7482
sa 	薩	c=1 d=0.900325 t=7482
san 	三	c=1 d=0.828333 t=7482
san ci 	三次	c=0 d=0.0818731 t=7482
san ci duo xiang shi 	三次多項式	c=1 d=0.822835 t=7482
san ci fang 	三次方	c=2 d=1.67106 t=7482
san ge 	三個	c=3 d=2.44611 t=7482
san ge ren 	三個人	c=1 d=0.331211 t=7482
san ge yue 	三個月	c=1 d=0.304316 t=7482
san hu 	散戶	c=1 d=0.427415 t=7482
san jiao 	三角	c=1 d=0.343009 t=7482
san yuan zu 	三元祖	c=1 d=0.603506 t=7482
san zhi 	三指	c=1 d=0.826959 t=7482
san zhong 	三種	c=1 d=0.19593 t=7482
se 	色	c=1 d=0.187308 t=7482
sen lin 	森林	c=1 d=0.225373 t=7482
sha 	啥	c=1 d=0.119433 t=7482
sha bi 	傻逼	c=1 d=0.0100017 t=7482
sha diao 	沙雕	c=1 d=0.323033 t=7482
sha shou 	殺手	c=1 d=0.99005 t=7482
sha si 	殺死	c=1 d=0.111359 t=7482
shan chu 	刪除	c=17 d=2.32269 t=7482
shan diao 	刪掉	c=2 d=0.106992 t=7482
shan dong 	山東	c=3 d=0.83134 t=7482
shan dong gong shang 	山東工商	c=2 d=0.384812 t=7482
shan dong gong shang xue yuan 	山東工商學院	c=10 d=2.41714 t=7482
shan dong sheng 	山東省	c=2 d=1.02343 t=7482
shan ku 	刪庫	c=1 d=0.227638 t=7482
shang 	上	c=8 d=1.38123 t=7482
shang biao 	上表	c=1 d=0.316637 t=7482
shang che 	上車	c=2 d=1.45468 t=7482
shang che le 	上車了	c=1 d=0.873716 t=7482
shang ci 	上次	c=1 d=0.158817 t=7482
shang de 	上的	c=2 d=0.0585449 t=7482
shang hai 	上海	c=3 d=0.579842 t=7482
shang hai ma 	上海嗎	c=1 d=0.131336 t=7482
shang huo 	上火	c=0 d=0.00500366 t=7482
shang huo le 	上火了	c=1 d=0.0502874 t=7482
shang ji 	上級	c=1 d=0.000387808 t=7482
shang ke 	上課	c=1 d=0.67032 t=7482
shang mian 	上面	c=0 d=0.00209629 t=7482
shang mian de 	上面的	c=1 d=0.021068 t=7482
shang se 	上色	c=1 d=0.774916 t=7482
shang sheng 	上升	c=0 d=0.0822835 t=7482
shang shu 	上述	c=2 d=0.650509 t=7482
shang tu 	上圖	c=1 d=0.379083 t=7482
shang wang 	上網	c=1 d=0.913931 t=7482
shang wang ren zheng 	上網認證	c=2 d=0.243083 t=7482
shang xue 	上學	c=1 d=0.0431711 t=7482
shang xue qi 	上學期	c=2 d=0.883206 t=7482
shang yi 	上一	c=0 d=0.0261846 t=7482
shang yi ceng 	上一層	c=1 d=0.000395642 t=7482
shang yi fu 	上一幅	c=1 d=0.263158 t=7482
shang yi ge 	上一個	c=2 d=0.923116 t=7482
she bei 	設備	c=4 d=1.43585 t=7482
she ding 	設定	c=10 d=2.58739 t=7482
she hui 	社會	c=3 d=0.946404 t=7482
she hui de 	社會的	c=4 d=0.933963 t=7482
she hui jia zhi 	社會價值	c=5 d=0.249154 t=7482
she hui ke xue 	社會科學	c=3 d=1.45238 t=7482
she hui li shi tiao jian 	社會歷史條件	c=1 d=0.839457 t=7482
she hui shang 	社會上	c=1 d=0.0160027 t=7482
she hui shang de 	社會上的	c=1 d=0.0141931 t=7482
she hui wen ding 	社會穩定	c=1 d=0.0248475 t=7482
she hui xu yao 	社會需要	c=1 d=0.0198411 t=7482
she hui zhu yi 	社會主義	c=1 d=0.0428521 t=7482
she ji 	設計	c=8 d=1.34544 t=7482
she ji dan diao 	設計單調	c=1 d=0.609571 t=7482
she ji li nian 	設計理念	c=1 d=0.621885 t=7482
she qu 	社區	c=1 d=0.360595 t=7482
she xiang tou 	攝像頭	c=6 d=2.11182 t=7482
she you 	舍友	c=1 d=0.99005 t=7482
she you 	設有	c=1 d=0.449329 t=7482
she zhi 	設置	c=7 d=1.62553 t=7482
shen 	腎	c=0 d=0.0923116 t=7482
shen bian 	身邊	c=0 d=0.00275983 t=7482
shen ceng 	深層	c=0 d=0.0579842 t=7482
shen ceng wang luo 	深層網絡	c=1 d=0.582748 t=7482
shen du 	深度	c=18 d=4.86984 t=7482
shen du gu ji 	深度估計	c=22 d=7.37306 t=7482
shen du tu 	深度圖	c=1 d=0.771052 t=7482
shen du xue xi 	深度學習	c=18 d=4.5319 t=7482
shen du xue xi wang luo 	深度學習網絡	c=1 d=0.307279 t=7482
shen fen 	身份	c=1 d=0.214381 t=7482
shen he 	審覈	c=0 d=0.066365 t=7482
shen jing 	神經	c=2 d=0.212248 t=7482
shen jing wang luo 	神經網絡	c=9 d=1.69869 t=7482
shen me 	什麼	c=2 d=0.0420859 t=7482
shen me yang 	什麼樣	c=1 d=0.0199405 t=7482
shen me yi si 	什麼意思	c=3 d=0.869358 t=7482
shen me yong 	什麼用	c=0 d=0.0013912 t=7482
shen tou 	滲透	c=2 d=0.865584 t=7482
shen yi zhi 	腎移至	c=1 d=0.927743 t=7482
sheng 	省	c=1 d=0.494109 t=7482
sheng 	笙	c=1 d=0.970446 t=7482
sheng chan 	生產	c=0 d=0.0995012 t=7482
sheng chan an quan 	生產安全	c=1 d=1 t=7482
sheng cheng 	生成	c=9 d=3.48187 t=7482
sheng ci biao 	生詞表	c=1 d=0.165299 t=7482
sheng huo 	生活	c=4 d=1.10425 t=7482
sheng huo an quan 	生活安全	c=1 d=0.0221482 t=7482
sheng huo zhong 	生活中	c=1 d=0.097531 t=7482
sheng huo zhong de 	生活中的	c=1 d=0.980199 t=7482
sheng ji 	升級	c=9 d=2.20925 t=7482
sheng ri 	生日	c=1 d=0.71177 t=7482
sheng xiao 	生效	c=1 d=0.38868 t=7482
sheng yin 	聲音	c=1 d=1.19535e-11 t=7482
shi 	事	c=1 d=0.0497871 t=7482
shi 	市	c=2 d=1.02637 t=7482
shi 	師	c=0 d=0.000337959 t=7482
shi 	式	c=0 d=0.097531 t=7482
shi 	是	c=33 d=2.39237 t=7482
shi 	時	c=8 d=1.37612 t=7482
shi 	視	c=1 d=0.445642 t=7482
shi ba 	是吧	c=3 d=0.845694 t=7482
shi ba 	是把	c=1 d=0.0620385 t=7482
shi bai 	失敗	c=3 d=0.356883 t=7482
shi bie 	識別	c=3 d=2.09869 t=7482
shi cha 	視差	c=3 d=1.13016 t=7482
shi cha gu ji 	視差估計	c=1 d=0.941765 t=7482
shi dang de 	適當的	c=1 d=0.0685632 t=7482
shi fa 	始發	c=1 d=0.97531 t=7482
shi fei 	是非	c=1 d=0.697676 t=7482
shi fou 	是否	c=9 d=1.25353 t=7482
shi ge 	是個	c=1 d=0.321422 t=7482
shi ge bu cuo de 	是個不錯的	c=1 d=0.00814786 t=7482
shi he zi ji 	適合自己	c=1 d=0.402524 t=7482
shi hou 	時候	c=1 d=0.0231676 t=7482
shi jian 	時間	c=5 d=0.117779 t=7482
shi jian an pai 	時間安排	c=1 d=0.0611149 t=7482
shi jian chang 	時間長	c=1 d=0.118837 t=7482
shi jian chuo 	時間戳	c=8 d=0.00416773 t=7482
shi jian diao du 	時間調度	c=1 d=0.171187 t=7482
shi jian jian kong 	時間監控	c=1 d=0.000263884 t=7482
shi jian rong yu 	時間冗餘	c=1 d=0.882497 t=7482
shi jie 	世界	c=3 d=2.00792 t=7482
